run,iteration,best_fitness
1,10,532.758567
1,11,532.758567
1,12,532.758567
1,13,544.261258
1,14,544.261258
1,15,544.261258
1,16,544.261258
1,17,544.261258
1,18,544.261258
1,19,544.261258
1,20,544.261258
1,21,544.261258
1,22,544.261258
1,23,544.261258
1,24,544.261258
1,25,544.261258
1,26,544.261258
1,27,544.261258
1,28,544.261258
1,29,544.261258
1,30,544.261258
1,31,544.261258
1,32,553.558378
1,33,553.558378
1,34,553.558378
1,35,553.558378
1,36,553.558378
1,37,553.558378
1,38,553.558378
1,39,553.558378
1,40,565.596195
1,41,565.596195
1,42,565.596195
1,43,565.596195
1,44,565.596195
1,45,565.596195
1,46,565.596195
1,47,565.596195
1,48,565.596195
1,49,565.596195
1,50,565.596195
1,51,565.596195
1,52,565.596195
1,53,565.596195
1,54,565.596195
1,55,565.596195
1,56,565.596195
1,57,565.596195
1,58,565.596195
1,59,565.596195
1,60,565.596195
1,61,565.596195
1,62,565.596195
1,63,565.596195
1,64,565.596195
1,65,565.596195
1,66,565.596195
1,67,565.596195
1,68,565.596195
1,69,592.301014
1,70,592.301014
1,71,592.301014
1,72,592.301014
1,73,592.301014
1,74,592.301014
1,75,592.301014
1,76,592.301014
1,77,592.301014
1,78,592.301014
1,79,592.301014
1,80,592.301014
1,81,592.301014
1,82,592.301014
1,83,592.301014
1,84,592.301014
1,85,592.301014
1,86,592.301014
1,87,592.301014
1,88,592.301014
1,89,592.301014
1,90,592.301014
1,91,592.301014
1,92,592.301014
1,93,592.301014
1,94,592.301014
1,95,592.301014
1,96,592.301014
1,97,592.301014
1,98,592.301014
1,99,592.301014
2,0,433.232273
2,1,435.963053
2,2,466.057394
2,3,482.996353
2,4,491.994807
2,5,491.994807
2,6,507.156825
2,7,513.053577
2,8,513.053577
2,9,513.053577
2,10,513.053577
2,11,513.053577
2,12,513.053577
2,13,516.829104
2,14,516.829104
2,15,523.617329
2,16,523.617329
2,17,534.793588
2,18,534.793588
2,19,534.793588
2,20,534.793588
2,21,534.793588
2,22,534.793588
2,23,534.793588
2,24,536.213449
2,25,536.213449
2,26,540.581249
2,27,540.581249
2,28,540.581249
2,29,540.581249
2,30,540.581249
2,31,540.581249
2,32,540.581249
2,33,540.581249
2,34,540.581249
2,35,540.581249
2,36,540.581249
2,37,540.581249
2,38,540.581249
2,39,540.581249
2,40,540.581249
2,41,540.581249
2,42,540.581249
2,43,540.581249
2,44,540.581249
2,45,540.581249
2,46,540.581249
2,47,540.581249
2,48,540.581249
2,49,540.581249
2,50,540.581249
2,51,540.581249
2,52,540.581249
2,53,540.581249
2,54,540.581249
2,55,540.581249
2,56,540.581249
2,57,540.581249
2,58,548.548443
2,59,548.548443
2,60,548.548443
2,61,548.548443
2,62,548.548443
2,63,548.548443
2,64,548.548443
2,65,548.548443
2,66,548.548443
2,67,548.548443
2,68,548.548443
2,69,548.548443
2,70,548.548443
2,71,567.958469
2,72,567.958469
2,73,567.958469
2,74,567.958469
2,75,567.958469
2,76,567.958469
2,77,567.958469
2,78,567.958469
2,79,567.958469
2,80,567.958469
2,81,567.958469
2,82,567.958469
2,83,567.958469
2,84,567.958469
2,85,567.958469
2,86,567.958469
2,87,567.958469
2,88,567.958469
2,89,567.958469
2,90,567.958469
2,91,567.958469
2,92,567.958469
2,93,567.958469
2,94,567.958469
2,95,567.958469
2,96,567.958469
2,97,567.958469
2,98,567.958469
2,99,567.958469
3,0,374.549603
3,1,374.549603
3,2,378.300099
3,3,412.686001
3,4,412.686001
3,5,418.579744
3,6,418.579744
3,7,423.302157
3,8,439.658219
3,9,439.658219
3,10,444.990554
3,11,455.475506
3,12,472.806387
3,13,472.806387
3,14,482.784588
3,15,482.784588
3,16,482.784588
3,17,482.784588
3,18,482.784588
3,19,488.430979
3,20,492.634976
3,21,495.959348
3,22,517.435198
3,23,517.435198
3,24,517.435198
3,25,517.435198
3,26,517.435198
3,27,531.926176
3,28,531.926176
3,29,531.926176
3,30,531.926176
3,31,531.926176
3,32,554.642359
3,33,554.642359
3,34,554.642359
3,35,554.642359
3,36,562.157986
3,37,562.157986
3,38,562.157986
3,39,562.157986
3,40,562.157986
3,41,562.157986
3,42,562.157986
3,43,562.157986
3,44,562.157986
3,45,562.157986
3,46,562.157986
3,47,562.157986
3,48,562.157986
3,49,562.157986
3,50,562.157986
3,51,562.157986
3,52,562.157986
3,53,562.157986
3,54,562.157986
3,55,562.157986
3,56,562.157986
3,57,562.157986
3,58,562.157986
3,59,562.157986
3,60,562.157986
3,61,562.157986
3,62,562.157986
3,63,562.157986
3,64,562.157986
3,65,562.157986
3,66,562.157986
3,67,562.157986
3,68,562.157986
3,69,562.157986
3,70,562.157986
3,71,562.157986
3,72,571.122617
3,73,571.122617
3,74,571.122617
3,75,571.122617
3,76,571.122617
3,77,571.122617
3,78,571.122617
3,79,571.122617
3,80,571.122617
3,81,571.122617
3,82,571.122617
3,83,571.122617
3,84,571.122617
3,85,571.122617
3,86,571.122617
3,87,571.122617
3,88,571.122617
3,89,571.122617
3,90,571.122617
3,91,571.122617
3,92,571.122617
3,93,571.122617
3,94,571.122617
3,95,571.122617
3,96,571.122617
3,97,571.122617
3,98,571.122617
3,99,571.122617
4,0,351.362018
4,1,412.074699
4,2,469.727356
4,3,469.727356
4,4,469.727356
4,5,487.533956
4,6,511.337708
4,7,511.972122
4,8,511.972122
4,9,511.972122
4,10,526.328566
4,11,526.328566
4,12,535.174142
4,13,535.174142
4,14,535.174142
4,15,535.174142
4,16,535.174142
4,17,535.174142
4,18,535.174142
4,19,535.174142
4,20,535.174142
4,21,535.174142
4,22,535.174142
4,23,535.174142
4,24,535.174142
4,25,535.174142
4,26,535.174142
4,27,535.174142
4,28,535.174142
4,29,535.174142
4,30,535.174142
4,31,535.174142
4,32,535.174142
4,33,535.174142
4,34,535.174142
4,35,535.174142
4,36,535.174142
4,37,535.174142
4,38,549.290703
4,39,549.290703
4,40,549.290703
4,41,549.290703
4,42,549.290703
4,43,549.290703
4,44,549.290703
4,45,549.290703
4,46,549.290703
4,47,549.290703
4,48,549.290703
4,49,549.290703
4,50,549.290703
4,51,549.290703
4,52,549.290703
4,53,549.290703
4,54,549.290703
4,55,549.290703
4,56,549.290703
4,57,549.290703
4,58,549.290703
4,59,549.290703
4,60,549.290703
4,61,549.290703
4,62,549.290703
4,63,549.290703
4,64,549.290703
4,65,549.290703
4,66,549.290703
4,67,549.290703
4,68,549.290703
4,69,549.290703
4,70,549.290703
4,71,549.290703
4,72,549.290703
4,73,549.290703
4,74,549.290703
4,75,549.290703
4,76,549.290703
4,77,549.290703
4,78,549.290703
4,79,549.290703
4,80,549.290703
4,81,549.290703
4,82,549.290703
4,83,549.290703
4,84,549.290703
4,85,549.290703
4,86,549.290703
4,87,549.290703
4,88,549.290703
4,89,549.290703
4,90,550.087700
4,91,550.087700
4,92,550.087700
4,93,550.087700
4,94,550.087700
4,95,550.087700
4,96,550.087700
4,97,550.087700
4,98,550.087700
4,99,550.087700
5,0,349.024014
5,1,358.030969
5,2,383.833270
5,3,391.630383
5,4,407.046306
5,5,451.726322
5,6,465.598897
5,7,465.598897
5,8,465.598897
5,9,465.598897
5,10,466.890437
5,11,466.890437
5,12,466.890437
5,13,466.890437
5,14,466.890437
5,15,474.879764
5,16,481.138751
5,17,481.138751
5,18,481.138751
5,19,496.201039
5,20,496.201039
5,21,502.109451
5,22,502.109451
5,23,502.109451
5,24,516.089720
5,25,516.089720
5,26,522.411211
5,27,522.411211
5,28,522.411211
5,29,522.411211
5,30,522.411211
5,31,522.411211
5,32,522.411211
5,33,522.411211
5,34,522.411211
5,35,522.411211
5,36,522.411211
5,37,532.794000
5,38,532.794000
5,39,532.794000
5,40,532.794000
5,41,532.794000
5,42,532.794000
5,43,532.794000
5,44,532.794000
5,45,532.794000
5,46,532.794000
5,47,532.794000
5,48,532.794000
5,49,532.794000
5,50,532.794000
5,51,532.794000
5,52,532.794000
5,53,532.794000
5,54,532.794000
5,55,532.794000
5,56,537.085753
5,57,537.085753
5,58,537.085753
5,59,537.085753
5,60,537.085753
5,61,537.085753
5,62,537.085753
5,63,537.085753
5,64,537.085753
5,65,537.085753
5,66,537.085753
5,67,537.085753
5,68,537.085753
5,69,537.085753
5,70,537.085753
5,71,537.085753
5,72,537.085753
5,73,537.085753
5,74,537.085753
5,75,537.085753
5,76,537.085753
5,77,537.085753
5,78,537.085753
5,79,537.085753
5,80,537.085753
5,81,537.085753
5,82,550.025260
5,83,550.025260
5,84,550.025260
5,85,550.025260
5,86,550.025260
5,87,550.025260
5,88,550.025260
5,89,550.025260
5,90,550.025260
5,91,550.025260
5,92,550.025260
5,93,550.025260
5,94,550.025260
5,95,550.025260
5,96,550.025260
5,97,550.025260
5,98,550.025260
5,99,550.025260
6,0,284.279561
6,1,370.557033
6,2,399.371089
6,3,428.801387
6,4,428.801387
6,5,471.151883
6,6,471.151883
6,7,471.151883
6,8,485.370852
6,9,489.051101
6,10,514.673974
6,11,514.673974
6,12,514.673974
6,13,514.673974
6,14,514.673974
6,15,523.151007
6,16,523.151007
6,17,523.151007
6,18,523.151007
6,19,523.151007
6,20,523.151007
6,21,523.151007
6,22,523.151007
6,23,523.151007
6,24,526.016704
6,25,526.016704
6,26,535.814854
6,27,535.814854
6,28,535.814854
6,29,553.573272
6,30,553.573272
6,31,553.573272
6,32,553.573272
6,33,553.573272
6,34,553.573272
6,35,553.573272
6,36,553.573272
6,37,553.573272
6,38,553.573272
6,39,553.573272
6,40,553.573272
6,41,553.573272
6,42,553.573272
6,43,553.573272
6,44,555.125708
6,45,555.125708
6,46,555.125708
6,47,555.125708
6,48,555.125708
6,49,555.125708
6,50,555.125708
6,51,555.125708
6,52,555.125708
6,53,555.125708
6,54,555.125708
6,55,555.125708
6,56,555.125708
6,57,555.125708
6,58,555.125708
6,59,555.125708
6,60,555.125708
6,61,555.125708
6,62,555.125708
6,63,555.125708
6,64,555.125708
6,65,555.125708
6,66,555.125708
6,67,555.125708
6,68,555.125708
6,69,555.125708
6,70,555.125708
6,71,555.125708
6,72,555.125708
6,73,557.356736
6,74,558.017978
6,75,558.017978
6,76,558.017978
6,77,558.017978
6,78,558.017978
6,79,558.017978
6,80,558.017978
6,81,558.017978
6,82,558.017978
6,83,558.017978
6,84,558.017978
6,85,559.709201
6,86,559.709201
6,87,559.709201
6,88,559.709201
6,89,559.709201
6,90,559.709201
6,91,559.709201
6,92,559.709201
6,93,559.709201
6,94,559.709201
6,95,559.709201
6,96,559.709201
6,97,559.709201
6,98,559.709201
6,99,559.709201
7,0,482.636386
7,1,482.636386
7,2,482.636386
7,3,492.489780
7,4,515.454970
7,5,515.914073
7,6,518.839353
7,7,539.155032
7,8,547.992285
7,9,549.457396
7,10,549.457396
7,11,549.457396
7,12,549.457396
7,13,549.457396
7,14,549.457396
7,15,549.457396
7,16,549.457396
7,17,549.457396
7,18,549.457396
7,19,549.457396
7,20,549.457396
7,21,549.457396
7,22,549.457396
7,23,549.457396
7,24,549.457396
7,25,549.457396
7,26,549.457396
7,27,563.563094
7,28,563.563094
7,29,563.563094
7,30,563.563094
7,31,563.563094
7,32,563.563094
7,33,563.563094
7,34,563.563094
7,35,563.563094
7,36,563.563094
7,37,563.563094
7,38,563.563094
7,39,563.563094
7,40,563.563094
7,41,563.563094
7,42,563.563094
7,43,563.563094
7,44,563.563094
7,45,563.563094
7,46,563.563094
7,47,563.563094
7,48,563.563094
7,49,563.563094
7,50,563.563094
7,51,563.563094
7,52,563.563094
7,53,563.563094
7,54,563.563094
7,55,563.563094
7,56,563.563094
7,57,563.563094
7,58,563.563094
7,59,563.563094
7,60,563.563094
7,61,563.563094
7,62,563.563094
7,63,563.563094
7,64,563.563094
7,65,563.563094
7,66,563.563094
7,67,563.563094
7,68,563.563094
7,69,563.563094
7,70,563.563094
7,71,563.563094
7,72,563.563094
7,73,563.563094
7,74,563.563094
7,75,563.563094
7,76,563.563094
7,77,563.563094
7,78,563.563094
7,79,563.563094
7,80,563.563094
7,81,563.563094
7,82,563.563094
7,83,563.563094
7,84,563.563094
7,85,563.563094
7,86,563.563094
7,87,563.563094
7,88,563.563094
7,89,563.563094
7,90,563.563094
7,91,563.563094
7,92,563.563094
7,93,563.563094
7,94,563.563094
7,95,563.563094
7,96,563.563094
7,97,563.563094
7,98,563.563094
7,99,563.563094
8,0,396.725058
8,1,430.302444
8,2,446.116532
8,3,468.648280
8,4,468.648280
8,5,489.001666
8,6,489.001666
8,7,497.333378
8,8,501.456334
8,9,501.456334
8,10,501.456334
8,11,505.171177
8,12,505.171177
8,13,505.171177
8,14,510.274721
8,15,526.020494
8,16,526.020494
8,17,526.020494
8,18,543.557733
8,19,564.926905
8,20,564.926905
8,21,564.926905
8,22,564.926905
8,23,564.926905
8,24,564.926905
8,25,564.926905
8,26,564.926905
8,27,564.926905
8,28,564.926905
8,29,564.926905
8,30,564.926905
8,31,564.926905
8,32,564.926905
8,33,564.926905
8,34,564.926905
8,35,564.926905
8,36,564.926905
8,37,564.926905
8,38,564.926905
8,39,564.926905
8,40,564.926905
8,41,564.926905
8,42,564.926905
8,43,564.926905
8,44,564.926905
8,45,564.926905
8,46,569.231105
8,47,569.231105
8,48,569.231105
8,49,569.231105
8,50,569.231105
8,51,569.231105
8,52,569.231105
8,53,569.231105
8,54,569.231105
8,55,569.231105
8,56,569.231105
8,57,569.231105
8,58,569.231105
8,59,569.231105
8,60,569.231105
8,61,569.231105
8,62,569.231105
8,63,569.231105
8,64,569.231105
8,65,569.231105
8,66,569.231105
8,67,569.231105
8,68,569.231105
8,69,569.231105
8,70,569.231105
8,71,569.231105
8,72,569.231105
8,73,569.231105
8,74,569.231105
8,75,569.231105
8,76,569.231105
8,77,569.231105
8,78,569.231105
8,79,569.231105
8,80,569.231105
8,81,569.231105
8,82,569.231105
8,83,569.231105
8,84,569.231105
8,85,569.231105
8,86,569.231105
8,87,569.231105
8,88,569.231105
8,89,569.231105
8,90,569.231105
8,91,569.231105
8,92,569.231105
8,93,569.231105
8,94,569.231105
8,95,569.231105
8,96,569.231105
8,97,569.231105
8,98,569.231105
8,99,569.231105
9,0,236.521180
9,1,345.460445
9,2,390.579083
9,3,435.399758
9,4,456.463135
9,5,456.463135
9,6,456.463135
9,7,458.543811
9,8,466.993644
9,9,466.993644
9,10,466.993644
9,11,466.993644
9,12,478.571191
9,13,496.157842
9,14,496.157842
9,15,496.157842
9,16,496.347036
9,17,505.414554
9,18,505.414554
9,19,505.961108
9,20,505.961108
9,21,505.961108
9,22,519.222005
9,23,519.222005
9,24,519.222005
9,25,519.222005
9,26,519.222005
9,27,519.222005
9,28,519.222005
9,29,524.176342
9,30,524.176342
9,31,524.176342
9,32,525.599185
9,33,537.920610
9,34,537.920610
9,35,537.920610
9,36,555.417147
9,37,555.417147
9,38,555.417147
9,39,555.417147
9,40,555.417147
9,41,555.417147
9,42,564.054883
9,43,564.054883
9,44,564.054883
9,45,564.054883
9,46,564.054883
9,47,564.054883
9,48,564.054883
9,49,564.054883
9,50,564.054883
9,51,564.054883
9,52,564.054883
9,53,564.054883
9,54,564.054883
9,55,564.054883
9,56,564.054883
9,57,564.054883
9,58,564.054883
9,59,564.054883
9,60,564.054883
9,61,564.054883
9,62,564.054883
9,63,564.054883
9,64,564.054883
9,65,564.054883
9,66,564.054883
9,67,564.054883
9,68,564.054883
9,69,564.054883
9,70,564.054883
9,71,564.054883
9,72,564.054883
9,73,564.054883
9,74,564.054883
9,75,564.054883
9,76,564.054883
9,77,564.054883
9,78,564.054883
9,79,564.054883
9,80,564.054883
9,81,564.054883
9,82,564.054883
9,83,564.054883
9,84,564.054883
9,85,564.054883
9,86,564.054883
9,87,564.054883
9,88,565.796582
9,89,565.796582
9,90,565.796582
9,91,565.796582
9,92,565.796582
9,93,617.739970
9,94,617.739970
9,95,617.739970
9,96,617.739970
9,97,617.739970
9,98,617.739970
9,99,617.739970
10,0,361.426256
10,1,374.198803
10,2,393.556051
10,3,411.658560
10,4,424.079253
10,5,436.423771
10,6,445.010270
10,7,462.658944
10,8,494.297789
10,9,494.297789
10,10,494.297789
10,11,494.297789
10,12,494.297789
10,13,494.297789
10,14,494.297789
10,15,494.297789
10,16,494.297789
10,17,494.297789
10,18,497.479957
10,19,497.479957
10,20,497.479957
10,21,497.479957
10,22,497.479957
10,23,497.479957
10,24,497.479957
10,25,497.479957
10,26,497.479957
10,27,497.479957
10,28,529.102988
10,29,529.102988
10,30,529.102988
10,31,529.102988
10,32,529.102988
10,33,529.102988
10,34,529.102988
10,35,529.102988
10,36,529.102988
10,37,529.102988
10,38,529.102988
10,39,529.102988
10,40,529.102988
10,41,529.102988
10,42,529.102988
10,43,529.102988
10,44,529.102988
10,45,529.102988
10,46,529.102988
10,47,529.102988
10,48,529.102988
10,49,529.102988
10,50,529.102988
10,51,529.102988
10,52,529.102988
10,53,529.102988
10,54,529.102988
10,55,529.102988
10,56,529.102988
10,57,529.102988
10,58,532.076634
10,59,532.076634
10,60,532.076634
10,61,532.076634
10,62,554.978772
10,63,554.978772
10,64,554.978772
10,65,554.978772
10,66,554.978772
10,67,554.978772
10,68,554.978772
10,69,554.978772
10,70,554.978772
10,71,554.978772
10,72,554.978772
10,73,554.978772
10,74,554.978772
10,75,554.978772
10,76,554.978772
10,77,554.978772
10,78,554.978772
10,79,554.978772
10,80,554.978772
10,81,554.978772
10,82,554.978772
10,83,554.978772
10,84,554.978772
10,85,554.978772
10,86,554.978772
10,87,554.978772
10,88,554.978772
10,89,554.978772
10,90,554.978772
10,91,554.978772
10,92,554.978772
10,93,554.978772
10,94,554.978772
10,95,554.978772
10,96,554.978772
10,97,554.978772
10,98,554.978772
10,99,554.978772
11,0,378.311970
11,1,378.311970
11,2,414.206115
11,3,427.780718
11,4,480.181948
11,5,480.181948
11,6,480.181948
11,7,480.181948
11,8,526.764807
11,9,526.764807
11,10,526.764807
11,11,526.764807
11,12,526.764807
11,13,526.764807
11,14,526.764807
11,15,526.764807
11,16,526.764807
11,17,526.764807
11,18,526.764807
11,19,526.764807
11,20,526.764807
11,21,526.764807
11,22,526.764807
11,23,526.764807
11,24,526.764807
11,25,526.764807
11,26,526.764807
11,27,526.764807
11,28,526.764807
11,29,526.764807
11,30,526.764807
11,31,526.764807
11,32,526.764807
11,33,526.764807
11,34,526.764807
11,35,526.764807
11,36,526.764807
11,37,526.764807
11,38,526.764807
11,39,526.764807
11,40,526.764807
11,41,526.764807
11,42,526.764807
11,43,526.764807
11,44,526.764807
11,45,526.764807
11,46,526.764807
11,47,526.764807
11,48,526.764807
11,49,526.764807
11,50,526.764807
11,51,526.764807
11,52,526.764807
11,53,526.918796
11,54,526.918796
11,55,526.918796
11,56,526.918796
11,57,526.918796
11,58,526.918796
11,59,526.918796
11,60,526.918796
11,61,526.918796
11,62,526.918796
11,63,526.918796
11,64,526.918796
11,65,526.918796
11,66,526.918796
11,67,526.918796
11,68,526.918796
11,69,526.918796
11,70,526.918796
11,71,526.918796
11,72,526.918796
11,73,526.918796
11,74,526.918796
11,75,526.918796
11,76,526.918796
11,77,526.918796
11,78,526.918796
11,79,526.918796
11,80,526.918796
11,81,526.918796
11,82,526.918796
11,83,526.918796
11,84,526.918796
11,85,527.163744
11,86,527.163744
11,87,527.163744
11,88,527.163744
11,89,527.163744
11,90,528.140437
11,91,528.140437
11,92,540.795705
11,93,561.818067
11,94,561.818067
11,95,561.818067
11,96,561.818067
11,97,561.818067
11,98,561.818067
11,99,561.818067
12,0,348.964670
12,1,404.826774
12,2,406.282613
12,3,446.136363
12,4,479.077054
12,5,479.077054
12,6,479.077054
12,7,479.077054
12,8,489.819700
12,9,489.819700
12,10,494.576324
12,11,494.576324
12,12,494.576324
12,13,494.576324
12,14,510.807752
12,15,516.010466
12,16,516.010466
12,17,523.866081
12,18,526.889266
12,19,526.889266
12,20,543.699483
12,21,543.699483
12,22,543.699483
12,23,543.699483
12,24,549.274403
12,25,552.869579
12,26,552.869579
12,27,552.869579
12,28,552.869579
12,29,552.869579
12,30,554.251202
12,31,554.251202
12,32,554.251202
12,33,554.251202
12,34,554.251202
12,35,554.251202
12,36,554.251202
12,37,554.251202
12,38,554.251202
12,39,554.251202
12,40,554.251202
12,41,554.251202
12,42,554.251202
12,43,554.251202
12,44,554.251202
12,45,554.251202
12,46,554.251202
12,47,554.251202
12,48,554.251202
12,49,554.251202
12,50,554.251202
12,51,554.251202
12,52,554.251202
12,53,554.251202
12,54,554.251202
12,55,554.251202
12,56,554.251202
12,57,554.251202
12,58,554.251202
12,59,554.251202
12,60,554.251202
12,61,554.251202
12,62,554.251202
12,63,554.251202
12,64,554.251202
12,65,554.251202
12,66,554.251202
12,67,554.251202
12,68,554.251202
12,69,554.251202
12,70,567.885462
12,71,567.885462
12,72,567.885462
12,73,567.885462
12,74,567.885462
12,75,567.885462
12,76,567.885462
12,77,567.885462
12,78,567.885462
12,79,567.885462
12,80,567.885462
12,81,567.885462
12,82,567.885462
12,83,567.885462
12,84,567.885462
12,85,567.885462
12,86,567.885462
12,87,567.885462
12,88,567.885462
12,89,567.885462
12,90,567.885462
12,91,567.885462
12,92,567.885462
12,93,567.885462
12,94,567.885462
12,95,567.885462
12,96,567.885462
12,97,567.885462
12,98,567.885462
12,99,567.885462
13,0,357.042990
13,1,391.837988
13,2,414.858246
13,3,414.858246
13,4,441.390089
13,5,461.695286
13,6,472.573200
13,7,472.573200
13,8,482.606271
13,9,508.504054
13,10,508.504054
13,11,508.504054
13,12,508.504054
13,13,508.504054
13,14,508.504054
13,15,508.504054
13,16,508.504054
13,17,508.504054
13,18,508.504054
13,19,508.504054
13,20,508.504054
13,21,508.933986
13,22,508.933986
13,23,508.933986
13,24,508.933986
13,25,508.933986
13,26,508.933986
13,27,539.028721
13,28,539.028721
13,29,539.028721
13,30,539.028721
13,31,539.028721
13,32,539.028721
13,33,539.028721
13,34,539.028721
13,35,539.028721
13,36,539.028721
13,37,539.028721
13,38,539.028721
13,39,539.028721
13,40,539.028721
13,41,539.028721
13,42,539.028721
13,43,539.028721
13,44,539.028721
13,45,539.028721
13,46,539.028721
13,47,539.028721
13,48,539.028721
13,49,539.028721
13,50,539.028721
13,51,539.028721
13,52,539.028721
13,53,539.028721
13,54,539.028721
13,55,539.028721
13,56,539.028721
13,57,539.028721
13,58,539.028721
13,59,539.028721
13,60,539.028721
13,61,539.028721
13,62,539.028721
13,63,539.028721
13,64,539.028721
13,65,539.028721
13,66,539.028721
13,67,539.028721
13,68,539.028721
13,69,539.028721
13,70,539.028721
13,71,539.028721
13,72,539.028721
13,73,539.028721
13,74,539.028721
13,75,539.028721
13,76,539.028721
13,77,539.028721
13,78,539.028721
13,79,539.028721
13,80,539.028721
13,81,539.028721
13,82,539.028721
13,83,539.028721
13,84,539.028721
13,85,539.028721
13,86,539.028721
13,87,539.028721
13,88,539.028721
13,89,539.028721
13,90,539.028721
13,91,539.028721
13,92,539.028721
13,93,539.028721
13,94,539.028721
13,95,539.028721
13,96,539.028721
13,97,539.028721
13,98,539.028721
13,99,539.028721
14,0,445.789798
14,1,445.789798
14,2,445.789798
14,3,449.360053
14,4,459.308300
14,5,478.376858
14,6,478.376858
14,7,478.376858
14,8,478.376858
14,9,478.376858
14,10,484.785491
14,11,505.029811
14,12,505.029811
14,13,505.029811
14,14,510.719469
14,15,510.719469
14,16,510.719469
14,17,510.719469
14,18,510.719469
14,19,529.674376
14,20,529.674376
14,21,529.674376
14,22,529.674376
14,23,529.674376
14,24,529.674376
14,25,529.674376
14,26,529.674376
14,27,529.674376
14,28,529.674376
14,29,529.674376
14,30,529.674376
14,31,529.674376
14,32,529.674376
14,33,529.674376
14,34,529.674376
14,35,531.486167
14,36,531.486167
14,37,531.486167
14,38,531.486167
14,39,531.486167
14,40,531.486167
14,41,542.111229
14,42,542.111229
14,43,542.111229
14,44,542.111229
14,45,542.111229
14,46,542.111229
14,47,542.111229
14,48,542.111229
14,49,542.111229
14,50,542.111229
14,51,542.111229
14,52,542.111229
14,53,542.111229
14,54,542.111229
14,55,542.111229
14,56,542.111229
14,57,542.111229
14,58,542.111229
14,59,542.111229
14,60,542.111229
14,61,542.111229
14,62,542.111229
14,63,542.111229
14,64,542.111229
14,65,542.111229
14,66,542.111229
14,67,542.111229
14,68,544.117582
14,69,544.117582
14,70,544.117582
14,71,544.117582
14,72,544.117582
14,73,544.117582
14,74,544.117582
14,75,544.117582
14,76,544.117582
14,77,544.117582
14,78,544.117582
14,79,544.117582
14,80,544.117582
14,81,544.117582
14,82,544.117582
14,83,544.117582
14,84,544.117582
14,85,544.117582
14,86,544.117582
14,87,544.117582
14,88,544.117582
14,89,544.117582
14,90,544.117582
14,91,544.117582
14,92,544.117582
14,93,544.117582
14,94,544.117582
14,95,544.117582
14,96,544.117582
14,97,544.117582
14,98,544.117582
14,99,544.117582
15,0,375.402834
15,1,382.077711
15,2,439.668789
15,3,498.428752
15,4,498.428752
15,5,498.428752
15,6,527.248845
15,7,527.248845
15,8,527.248845
15,9,527.248845
15,10,533.595893
15,11,533.595893
15,12,533.595893
15,13,533.595893
15,14,533.595893
15,15,533.595893
15,16,576.811182
15,17,576.811182
15,18,576.811182
15,19,576.811182
15,20,576.811182
15,21,576.811182
15,22,576.811182
15,23,576.811182
15,24,576.811182
15,25,576.811182
15,26,576.811182
15,27,576.811182
15,28,576.811182
15,29,576.811182
15,30,576.811182
15,31,576.811182
15,32,576.811182
15,33,576.811182
15,34,576.811182
15,35,576.811182
15,36,576.811182
15,37,576.811182
15,38,576.811182
15,39,576.811182
15,40,576.811182
15,41,576.811182
15,42,576.811182
15,43,576.811182
15,44,576.811182
15,45,576.811182
15,46,576.811182
15,47,576.811182
15,48,576.811182
15,49,576.811182
15,50,576.811182
15,51,576.811182
