run,iteration,best_fitness
1,52,790.402949
1,53,790.402949
1,54,790.402949
1,55,790.402949
1,56,790.402949
1,57,790.402949
1,58,790.402949
1,59,790.402949
1,60,790.402949
1,61,790.402949
1,62,790.402949
1,63,790.402949
1,64,790.402949
1,65,790.402949
1,66,790.402949
1,67,790.402949
1,68,790.402949
1,69,790.402949
1,70,790.402949
1,71,790.402949
1,72,790.402949
1,73,790.402949
1,74,790.402949
1,75,790.402949
1,76,790.402949
1,77,790.402949
1,78,790.402949
1,79,790.402949
1,80,790.402949
1,81,790.402949
1,82,790.402949
1,83,790.402949
1,84,790.402949
1,85,790.402949
1,86,790.402949
1,87,790.402949
1,88,790.402949
1,89,790.402949
1,90,790.402949
1,91,790.402949
1,92,790.402949
1,93,790.402949
1,94,790.402949
1,95,803.755189
1,96,803.755189
1,97,803.755189
1,98,803.755189
1,99,803.755189
2,0,411.524471
2,1,468.531517
2,2,613.167546
2,3,703.357068
2,4,791.402953
2,5,791.402953
2,6,791.402953
2,7,791.402953
2,8,791.402953
2,9,791.402953
2,10,791.402953
2,11,791.402953
2,12,791.402953
2,13,791.402953
2,14,791.402953
2,15,791.402953
2,16,791.402953
2,17,791.402953
2,18,791.402953
2,19,791.402953
2,20,791.402953
2,21,791.402953
2,22,791.402953
2,23,791.402953
2,24,791.402953
2,25,791.402953
2,26,791.402953
2,27,791.402953
2,28,791.402953
2,29,791.402953
2,30,791.402953
2,31,791.402953
2,32,791.402953
2,33,791.402953
2,34,791.402953
2,35,791.402953
2,36,791.402953
2,37,791.402953
2,38,791.402953
2,39,791.402953
2,40,791.402953
2,41,791.402953
2,42,791.402953
2,43,791.402953
2,44,791.402953
2,45,791.402953
2,46,791.402953
2,47,791.402953
2,48,791.402953
2,49,791.402953
2,50,791.402953
2,51,791.402953
2,52,791.402953
2,53,791.402953
2,54,791.402953
2,55,791.402953
2,56,791.402953
2,57,805.949713
2,58,805.949713
2,59,805.949713
2,60,805.949713
2,61,805.949713
2,62,805.949713
2,63,805.949713
2,64,805.949713
2,65,805.949713
2,66,805.949713
2,67,805.949713
2,68,805.949713
2,69,805.949713
2,70,805.949713
2,71,805.949713
2,72,805.949713
2,73,805.949713
2,74,805.949713
2,75,805.949713
2,76,805.949713
2,77,805.949713
2,78,805.949713
2,79,805.949713
2,80,805.949713
2,81,805.949713
2,82,805.949713
2,83,805.949713
2,84,805.949713
2,85,805.949713
2,86,805.949713
2,87,805.949713
2,88,805.949713
2,89,805.949713
2,90,805.949713
2,91,805.949713
2,92,805.949713
2,93,805.949713
2,94,805.949713
2,95,805.949713
2,96,805.949713
2,97,805.949713
2,98,805.949713
2,99,805.949713
3,0,408.198504
3,1,408.198504
3,2,576.317637
3,3,576.317637
3,4,674.682132
3,5,674.682132
3,6,674.682132
3,7,682.132802
3,8,729.473135
3,9,729.473135
3,10,729.473135
3,11,729.473135
3,12,729.599519
3,13,770.153018
3,14,770.153018
3,15,770.153018
3,16,770.153018
3,17,770.153018
3,18,770.153018
3,19,770.153018
3,20,770.153018
3,21,770.153018
3,22,770.153018
3,23,770.153018
3,24,770.153018
3,25,770.153018
3,26,770.153018
3,27,826.073592
3,28,826.073592
3,29,826.073592
3,30,826.073592
3,31,826.073592
3,32,826.073592
3,33,826.073592
3,34,826.073592
3,35,826.073592
3,36,826.073592
3,37,826.073592
3,38,826.073592
3,39,826.073592
3,40,826.073592
3,41,826.073592
3,42,826.073592
3,43,826.073592
3,44,826.073592
3,45,826.073592
3,46,826.073592
3,47,826.073592
3,48,826.073592
3,49,826.073592
3,50,826.073592
3,51,826.073592
3,52,826.073592
3,53,826.073592
3,54,826.073592
3,55,826.073592
3,56,826.073592
3,57,826.073592
3,58,826.073592
3,59,826.073592
3,60,826.073592
3,61,826.073592
3,62,826.073592
3,63,826.073592
3,64,826.073592
3,65,826.073592
3,66,826.073592
3,67,826.073592
3,68,826.073592
3,69,826.073592
3,70,826.073592
3,71,826.073592
3,72,826.073592
3,73,826.073592
3,74,826.073592
3,75,826.073592
3,76,826.073592
3,77,826.073592
3,78,826.073592
3,79,826.073592
3,80,826.073592
3,81,826.073592
3,82,826.073592
3,83,826.073592
3,84,826.073592
3,85,826.073592
3,86,826.073592
3,87,826.073592
3,88,826.073592
3,89,826.073592
3,90,826.073592
3,91,826.073592
3,92,826.073592
3,93,826.073592
3,94,826.073592
3,95,826.073592
3,96,826.073592
3,97,826.073592
3,98,826.073592
3,99,826.073592
4,0,567.423950
4,1,596.463166
4,2,651.027544
4,3,651.027544
4,4,676.426675
4,5,708.024918
4,6,755.682076
4,7,755.682076
4,8,755.682076
4,9,755.682076
4,10,755.682076
4,11,755.682076
4,12,755.682076
4,13,755.682076
4,14,755.682076
4,15,755.682076
4,16,800.196761
4,17,800.196761
4,18,800.196761
4,19,800.196761
4,20,800.196761
4,21,800.196761
4,22,800.196761
4,23,800.196761
4,24,800.196761
4,25,800.196761
4,26,800.196761
4,27,800.196761
4,28,800.196761
4,29,800.196761
4,30,800.196761
4,31,800.196761
4,32,800.196761
4,33,800.196761
4,34,800.196761
4,35,800.196761
4,36,800.196761
4,37,800.196761
4,38,800.196761
4,39,800.196761
4,40,800.196761
4,41,800.196761
4,42,800.196761
4,43,800.196761
4,44,800.196761
4,45,800.196761
4,46,800.196761
4,47,800.196761
4,48,800.196761
4,49,800.196761
4,50,800.196761
4,51,800.196761
4,52,800.196761
4,53,800.196761
4,54,800.196761
4,55,800.196761
4,56,800.196761
4,57,800.196761
4,58,800.196761
4,59,800.196761
4,60,800.196761
4,61,800.196761
4,62,800.196761
4,63,800.196761
4,64,800.196761
4,65,800.196761
4,66,800.196761
4,67,800.196761
4,68,800.196761
4,69,800.196761
4,70,800.196761
4,71,800.196761
4,72,800.196761
4,73,800.196761
4,74,800.196761
4,75,800.196761
4,76,800.196761
4,77,800.196761
4,78,800.196761
4,79,800.196761
4,80,800.196761
4,81,800.196761
4,82,800.196761
4,83,800.196761
4,84,800.196761
4,85,800.196761
4,86,800.196761
4,87,800.196761
4,88,800.196761
4,89,800.196761
4,90,800.196761
4,91,800.196761
4,92,800.196761
4,93,800.196761
4,94,800.196761
4,95,800.196761
4,96,800.196761
4,97,800.196761
4,98,800.196761
4,99,800.196761
5,0,515.982766
5,1,578.437804
5,2,583.208051
5,3,605.168912
5,4,621.735925
5,5,718.664783
5,6,744.238514
5,7,744.238514
5,8,744.238514
5,9,744.238514
5,10,744.238514
5,11,754.951422
5,12,754.951422
5,13,754.951422
5,14,754.951422
5,15,754.951422
5,16,754.951422
5,17,754.951422
5,18,764.967898
5,19,764.967898
5,20,781.416487
5,21,781.416487
5,22,781.416487
5,23,781.416487
5,24,781.416487
5,25,781.416487
5,26,781.416487
5,27,781.416487
5,28,781.416487
5,29,781.416487
5,30,781.416487
5,31,781.416487
5,32,781.416487
5,33,781.416487
5,34,781.416487
5,35,781.416487
5,36,781.416487
5,37,781.416487
5,38,781.416487
5,39,781.416487
5,40,781.416487
5,41,781.416487
5,42,781.416487
5,43,781.416487
5,44,781.416487
5,45,781.416487
5,46,781.416487
5,47,781.416487
5,48,781.416487
5,49,781.416487
5,50,781.416487
5,51,781.416487
5,52,781.416487
5,53,781.416487
5,54,781.416487
5,55,781.416487
5,56,781.416487
5,57,781.416487
5,58,781.416487
5,59,781.416487
5,60,781.416487
5,61,781.416487
5,62,781.416487
5,63,781.416487
5,64,781.416487
5,65,781.416487
5,66,781.416487
5,67,781.416487
5,68,781.416487
5,69,781.416487
5,70,781.416487
5,71,781.416487
5,72,781.416487
5,73,781.416487
5,74,781.416487
5,75,781.416487
5,76,781.416487
5,77,781.416487
5,78,781.416487
5,79,781.416487
5,80,781.416487
5,81,781.416487
5,82,781.416487
5,83,781.416487
5,84,781.416487
5,85,781.416487
5,86,781.416487
5,87,781.416487
5,88,781.416487
5,89,781.416487
5,90,781.416487
5,91,781.416487
5,92,781.416487
5,93,781.416487
5,94,781.416487
5,95,781.416487
5,96,781.416487
5,97,781.416487
5,98,781.416487
5,99,781.416487
6,0,447.115244
6,1,447.115244
6,2,447.115244
6,3,503.778879
6,4,591.962102
6,5,689.893446
6,6,692.279648
6,7,713.176464
6,8,735.653086
6,9,735.653086
6,10,764.973008
6,11,764.973008
6,12,764.973008
6,13,764.973008
6,14,764.973008
6,15,764.973008
6,16,764.973008
6,17,764.973008
6,18,764.973008
6,19,764.973008
6,20,764.973008
6,21,764.973008
6,22,764.973008
6,23,764.973008
6,24,764.973008
6,25,764.973008
6,26,764.973008
6,27,764.973008
6,28,764.973008
6,29,787.385485
6,30,787.385485
6,31,787.385485
6,32,787.385485
6,33,787.385485
6,34,787.385485
6,35,787.385485
6,36,787.385485
6,37,787.385485
6,38,787.385485
6,39,787.385485
6,40,787.385485
6,41,800.929514
6,42,800.929514
6,43,800.929514
6,44,800.929514
6,45,800.929514
6,46,800.929514
6,47,804.482133
6,48,804.482133
6,49,817.254776
6,50,817.254776
6,51,817.254776
6,52,817.254776
6,53,817.254776
6,54,817.254776
6,55,817.254776
6,56,817.254776
6,57,817.254776
6,58,817.254776
6,59,817.254776
6,60,817.254776
6,61,817.254776
6,62,817.254776
6,63,817.254776
6,64,817.254776
6,65,817.254776
6,66,817.254776
6,67,817.254776
6,68,821.765272
6,69,821.765272
6,70,821.765272
6,71,821.765272
6,72,821.765272
6,73,821.765272
6,74,821.765272
6,75,821.765272
6,76,821.765272
6,77,821.765272
6,78,821.765272
6,79,821.765272
6,80,821.765272
6,81,821.765272
6,82,821.765272
6,83,821.765272
6,84,821.765272
6,85,821.765272
6,86,821.765272
6,87,861.113739
6,88,861.113739
6,89,861.113739
6,90,861.113739
6,91,861.113739
6,92,861.113739
6,93,861.113739
6,94,861.113739
6,95,861.113739
6,96,861.113739
6,97,861.113739
6,98,861.113739
6,99,861.113739
7,0,439.638598
7,1,505.554192
7,2,535.159154
7,3,617.389164
7,4,691.304514
7,5,691.304514
7,6,716.993244
7,7,746.993222
7,8,746.993222
7,9,746.993222
7,10,746.993222
7,11,752.066188
7,12,753.622143
7,13,753.622143
7,14,753.622143
7,15,755.680222
7,16,755.680222
7,17,765.305385
7,18,808.194445
7,19,808.194445
7,20,808.194445
7,21,808.194445
7,22,808.194445
7,23,808.194445
7,24,808.194445
7,25,808.194445
7,26,808.194445
7,27,808.194445
7,28,808.194445
7,29,808.194445
7,30,808.194445
7,31,808.194445
7,32,808.194445
7,33,808.194445
7,34,808.194445
7,35,808.194445
7,36,808.194445
7,37,808.194445
7,38,808.194445
7,39,808.194445
7,40,808.194445
7,41,808.194445
7,42,808.194445
7,43,808.194445
7,44,808.194445
7,45,808.194445
7,46,808.194445
7,47,808.194445
7,48,808.194445
7,49,808.194445
7,50,808.194445
7,51,808.194445
7,52,808.194445
7,53,808.194445
7,54,808.194445
7,55,808.194445
7,56,808.194445
7,57,808.194445
7,58,808.194445
7,59,808.194445
7,60,808.194445
7,61,808.194445
7,62,808.194445
7,63,808.194445
7,64,808.194445
7,65,808.194445
7,66,808.194445
7,67,808.194445
7,68,808.194445
7,69,808.194445
7,70,808.194445
7,71,808.194445
7,72,808.194445
7,73,808.194445
7,74,808.194445
7,75,808.194445
7,76,808.194445
7,77,808.194445
7,78,808.194445
7,79,808.194445
7,80,808.194445
7,81,808.194445
7,82,808.194445
7,83,808.194445
7,84,808.194445
7,85,808.194445
7,86,808.194445
7,87,808.194445
7,88,808.194445
7,89,808.194445
7,90,808.194445
7,91,808.194445
7,92,808.194445
7,93,808.194445
7,94,808.194445
7,95,808.194445
7,96,808.194445
7,97,808.194445
7,98,808.194445
7,99,808.194445
8,0,484.869891
8,1,484.869891
8,2,539.219632
8,3,587.924848
8,4,624.677365
8,5,648.792761
8,6,663.150904
8,7,694.120343
8,8,709.330868
8,9,709.330868
8,10,709.330868
8,11,709.330868
8,12,709.330868
8,13,709.330868
8,14,709.330868
8,15,709.330868
8,16,709.330868
8,17,709.330868
8,18,709.330868
8,19,709.330868
8,20,732.195744
8,21,732.195744
8,22,732.195744
8,23,732.195744
8,24,732.195744
8,25,732.195744
8,26,732.195744
8,27,732.195744
8,28,732.195744
8,29,732.195744
8,30,732.195744
8,31,732.195744
8,32,732.195744
8,33,732.195744
8,34,732.195744
8,35,732.195744
8,36,732.195744
8,37,732.195744
8,38,732.195744
8,39,732.195744
8,40,732.195744
8,41,740.404591
8,42,740.404591
8,43,740.404591
8,44,740.404591
8,45,740.404591
8,46,740.404591
8,47,740.404591
8,48,740.404591
8,49,740.404591
8,50,740.404591
8,51,740.404591
8,52,740.404591
8,53,740.404591
8,54,740.404591
8,55,740.404591
8,56,740.404591
8,57,740.404591
8,58,740.404591
8,59,740.404591
8,60,740.404591
8,61,740.404591
8,62,740.404591
8,63,740.404591
8,64,740.404591
8,65,740.404591
8,66,740.404591
8,67,740.404591
8,68,740.404591
8,69,740.404591
8,70,740.404591
8,71,740.404591
8,72,740.404591
8,73,740.404591
8,74,740.404591
8,75,740.404591
8,76,740.404591
8,77,740.404591
8,78,740.404591
8,79,740.404591
8,80,740.404591
8,81,740.404591
8,82,740.404591
8,83,740.404591
8,84,740.404591
8,85,757.387888
8,86,757.387888
8,87,757.387888
8,88,757.387888
8,89,757.387888
8,90,757.387888
8,91,757.387888
8,92,757.387888
8,93,757.387888
8,94,757.387888
8,95,757.387888
8,96,757.387888
8,97,757.387888
8,98,757.387888
8,99,757.387888
9,0,412.533579
9,1,428.724712
9,2,486.639186
9,3,575.265810
9,4,581.357394
9,5,594.317953
9,6,630.129077
9,7,640.859395
9,8,680.190056
9,9,680.190056
9,10,710.193828
9,11,710.193828
9,12,710.193828
9,13,710.193828
9,14,710.193828
9,15,710.193828
9,16,710.193828
9,17,710.193828
9,18,717.571269
9,19,717.571269
9,20,717.571269
9,21,717.571269
9,22,717.571269
9,23,717.571269
9,24,717.571269
9,25,717.571269
9,26,717.571269
9,27,717.571269
9,28,717.571269
9,29,717.571269
9,30,717.571269
9,31,717.571269
9,32,717.571269
9,33,717.571269
9,34,717.571269
9,35,717.571269
9,36,717.571269
9,37,717.571269
9,38,717.571269
9,39,717.571269
9,40,717.571269
9,41,717.571269
9,42,717.571269
9,43,717.571269
9,44,717.571269
9,45,717.571269
9,46,717.571269
9,47,717.571269
9,48,717.571269
9,49,717.571269
9,50,717.571269
9,51,717.571269
9,52,717.571269
9,53,717.571269
9,54,717.571269
9,55,717.571269
9,56,717.571269
9,57,717.571269
9,58,717.571269
9,59,717.571269
9,60,717.571269
9,61,717.571269
9,62,717.571269
9,63,717.571269
9,64,717.571269
9,65,717.571269
9,66,717.571269
9,67,717.571269
9,68,717.571269
9,69,717.571269
9,70,717.571269
9,71,717.571269
9,72,717.571269
9,73,717.571269
9,74,717.571269
9,75,736.281078
9,76,736.281078
9,77,736.281078
9,78,736.281078
9,79,736.281078
9,80,736.281078
9,81,736.281078
9,82,736.281078
9,83,736.281078
9,84,736.281078
9,85,736.281078
9,86,736.281078
9,87,736.281078
9,88,736.281078
9,89,736.281078
9,90,736.281078
9,91,736.281078
9,92,736.281078
9,93,736.281078
9,94,736.281078
9,95,736.281078
9,96,736.281078
9,97,736.281078
9,98,736.281078
9,99,736.281078
10,0,462.225798
10,1,490.116068
10,2,520.071575
10,3,536.780339
10,4,613.860252
10,5,713.554580
10,6,718.655261
10,7,718.655261
10,8,718.655261
10,9,725.848782
10,10,740.190346
10,11,745.303154
10,12,745.303154
10,13,745.303154
10,14,745.303154
10,15,745.303154
10,16,745.303154
10,17,774.624980
10,18,774.624980
10,19,774.624980
10,20,774.624980
10,21,774.624980
10,22,775.319714
10,23,775.319714
10,24,775.319714
10,25,775.319714
10,26,775.319714
10,27,775.319714
10,28,775.319714
10,29,775.319714
10,30,793.728051
10,31,793.728051
10,32,793.728051
10,33,793.728051
10,34,793.728051
10,35,793.728051
10,36,793.728051
10,37,793.728051
10,38,793.728051
10,39,793.728051
10,40,793.728051
10,41,793.728051
10,42,793.728051
10,43,793.728051
10,44,793.728051
10,45,793.728051
10,46,793.728051
10,47,793.728051
10,48,793.728051
10,49,793.728051
10,50,793.728051
10,51,793.728051
10,52,793.728051
10,53,793.728051
10,54,793.728051
10,55,793.728051
10,56,793.728051
10,57,794.822119
10,58,794.822119
10,59,794.822119
10,60,794.822119
10,61,794.822119
10,62,794.822119
10,63,794.822119
10,64,794.822119
10,65,794.822119
10,66,794.822119
10,67,794.822119
10,68,794.822119
10,69,794.822119
10,70,794.822119
10,71,794.822119
10,72,794.822119
10,73,794.822119
10,74,794.822119
10,75,794.822119
10,76,794.822119
10,77,794.822119
10,78,794.822119
10,79,794.822119
10,80,794.822119
10,81,794.822119
10,82,794.822119
10,83,794.822119
10,84,794.822119
10,85,794.822119
10,86,794.822119
10,87,794.822119
10,88,797.925283
10,89,797.925283
10,90,797.925283
10,91,797.925283
10,92,797.925283
10,93,797.925283
10,94,797.925283
10,95,797.925283
10,96,797.925283
10,97,797.925283
10,98,797.925283
10,99,797.925283
11,0,430.223874
11,1,430.223874
11,2,469.698764
11,3,526.755755
11,4,572.524041
11,5,684.064115
11,6,684.064115
11,7,724.421882
11,8,724.421882
11,9,724.421882
11,10,750.150794
11,11,750.150794
11,12,819.524196
11,13,819.524196
11,14,819.524196
11,15,819.524196
11,16,819.524196
11,17,819.524196
11,18,819.524196
11,19,819.524196
11,20,819.524196
11,21,819.524196
11,22,819.524196
11,23,819.524196
11,24,819.524196
11,25,819.524196
11,26,819.524196
11,27,819.524196
11,28,819.524196
11,29,819.524196
11,30,819.524196
11,31,819.524196
11,32,819.524196
11,33,819.524196
11,34,819.524196
11,35,819.524196
11,36,819.524196
11,37,819.524196
11,38,819.524196
11,39,819.524196
11,40,819.524196
11,41,819.524196
11,42,819.524196
11,43,819.524196
11,44,819.524196
11,45,819.524196
11,46,819.524196
11,47,819.524196
11,48,819.524196
11,49,819.524196
11,50,819.524196
11,51,819.524196
11,52,819.524196
11,53,819.524196
11,54,819.524196
11,55,819.524196
11,56,819.524196
11,57,819.524196
11,58,819.524196
11,59,819.524196
11,60,819.524196
11,61,819.524196
11,62,819.524196
11,63,819.524196
11,64,819.524196
11,65,819.524196
11,66,819.524196
11,67,819.524196
11,68,819.524196
11,69,819.524196
11,70,819.524196
11,71,819.524196
11,72,819.524196
11,73,819.524196
11,74,819.524196
11,75,819.524196
11,76,819.524196
11,77,819.524196
11,78,819.524196
11,79,819.524196
11,80,819.524196
11,81,819.524196
11,82,819.524196
11,83,819.524196
11,84,819.524196
11,85,819.524196
11,86,819.524196
11,87,819.524196
11,88,819.524196
11,89,819.524196
11,90,819.524196
11,91,819.524196
11,92,819.524196
11,93,819.524196
11,94,819.524196
11,95,819.524196
11,96,819.524196
11,97,819.524196
11,98,819.524196
11,99,819.524196
12,0,420.240565
12,1,486.658657
12,2,547.770176
12,3,583.080031
12,4,615.785211
12,5,676.970297
12,6,679.985656
12,7,717.566971
12,8,717.566971
12,9,717.566971
12,10,717.566971
12,11,732.784293
12,12,732.784293
12,13,732.784293
12,14,739.029325
12,15,739.850277
12,16,739.850277
12,17,739.850277
12,18,739.850277
12,19,739.850277
12,20,739.850277
12,21,739.850277
12,22,743.290330
12,23,743.290330
12,24,745.580779
12,25,745.580779
12,26,745.580779
12,27,747.396040
12,28,747.396040
12,29,747.396040
12,30,747.396040
12,31,747.396040
12,32,747.725981
12,33,747.725981
12,34,747.725981
12,35,747.725981
12,36,747.725981
12,37,749.153293
12,38,749.153293
12,39,749.153293
12,40,749.153293
12,41,749.153293
12,42,749.153293
12,43,749.153293
12,44,749.153293
12,45,749.153293
12,46,749.153293
12,47,749.153293
12,48,749.153293
12,49,749.153293
12,50,749.153293
12,51,749.153293
12,52,749.153293
12,53,786.377756
12,54,786.377756
12,55,786.377756
12,56,786.377756
12,57,786.377756
12,58,786.377756
12,59,786.377756
12,60,786.377756
12,61,786.377756
12,62,786.377756
12,63,786.377756
12,64,786.377756
12,65,786.377756
12,66,786.377756
12,67,786.377756
12,68,786.377756
12,69,786.377756
12,70,786.377756
12,71,786.377756
12,72,786.377756
12,73,786.377756
12,74,786.377756
12,75,786.377756
12,76,786.377756
12,77,786.377756
12,78,786.377756
12,79,786.377756
12,80,786.377756
12,81,786.377756
12,82,786.377756
12,83,786.377756
12,84,786.377756
12,85,786.377756
12,86,786.377756
12,87,786.377756
12,88,786.377756
12,89,786.377756
12,90,786.377756
12,91,786.377756
12,92,786.377756
12,93,786.377756
12,94,786.377756
12,95,786.377756
12,96,786.377756
12,97,786.377756
12,98,786.377756
12,99,786.377756
13,0,397.690522
13,1,401.644808
13,2,427.600146
13,3,483.678709
13,4,573.788186
13,5,631.285559
13,6,641.382846
13,7,658.474838
13,8,658.474838
13,9,697.151790
13,10,697.151790
13,11,697.151790
13,12,697.151790
13,13,708.475738
13,14,708.475738
13,15,735.489407
13,16,735.489407
13,17,735.489407
13,18,735.489407
13,19,735.489407
13,20,735.489407
13,21,735.489407
13,22,735.489407
13,23,735.489407
13,24,735.489407
13,25,735.489407
13,26,735.489407
13,27,735.489407
13,28,735.489407
13,29,735.489407
13,30,735.489407
13,31,735.489407
13,32,735.489407
13,33,735.489407
13,34,735.489407
13,35,735.489407
13,36,735.489407
13,37,735.489407
13,38,735.489407
13,39,735.489407
13,40,735.489407
13,41,735.489407
13,42,735.489407
13,43,735.489407
13,44,735.489407
13,45,735.489407
13,46,735.489407
13,47,735.489407
13,48,735.489407
13,49,735.489407
13,50,735.489407
13,51,735.489407
13,52,735.489407
13,53,735.489407
13,54,765.323642
13,55,765.323642
13,56,765.323642
13,57,765.323642
13,58,765.323642
13,59,796.336590
13,60,796.336590
13,61,796.336590
13,62,796.336590
13,63,796.336590
13,64,796.336590
13,65,796.336590
13,66,796.336590
13,67,796.336590
13,68,796.336590
13,69,796.336590
13,70,796.336590
13,71,857.495153
13,72,857.495153
13,73,857.495153
13,74,857.495153
13,75,857.495153
13,76,857.495153
13,77,857.495153
13,78,857.495153
13,79,857.495153
13,80,857.495153
13,81,857.495153
13,82,857.495153
13,83,857.495153
13,84,857.495153
13,85,857.495153
13,86,857.495153
13,87,857.495153
13,88,857.495153
13,89,857.495153
13,90,857.495153
13,91,857.495153
13,92,857.495153
13,93,857.495153
13,94,857.495153
13,95,857.495153
13,96,857.495153
13,97,857.495153
13,98,857.495153
13,99,857.495153
14,0,588.516601
14,1,621.924427
14,2,621.924427
14,3,621.924427
14,4,621.924427
14,5,643.925172
14,6,675.428138
14,7,705.721863
14,8,744.998968
14,9,744.998968
14,10,744.998968
14,11,744.998968
14,12,744.998968
14,13,744.998968
14,14,744.998968
14,15,757.388570
14,16,757.388570
14,17,757.388570
14,18,757.388570
14,19,757.388570
14,20,757.388570
14,21,757.388570
14,22,757.388570
14,23,757.388570
14,24,757.388570
14,25,757.388570
14,26,757.388570
14,27,757.388570
14,28,757.388570
14,29,757.388570
14,30,768.993377
14,31,768.993377
14,32,768.993377
14,33,768.993377
14,34,768.993377
14,35,768.993377
14,36,768.993377
14,37,768.993377
14,38,768.993377
14,39,768.993377
14,40,768.993377
14,41,768.993377
14,42,768.993377
14,43,768.993377
14,44,768.993377
14,45,768.993377
14,46,768.993377
14,47,768.993377
14,48,768.993377
14,49,768.993377
14,50,768.993377
14,51,768.993377
14,52,768.993377
14,53,793.975553
14,54,793.975553
14,55,793.975553
14,56,793.975553
14,57,793.975553
14,58,793.975553
14,59,793.975553
14,60,793.975553
14,61,793.975553
14,62,793.975553
14,63,793.975553
14,64,793.975553
14,65,801.788033
14,66,801.788033
14,67,801.788033
14,68,801.788033
14,69,801.788033
14,70,801.788033
14,71,801.788033
14,72,801.788033
14,73,804.183041
14,74,804.183041
14,75,804.183041
14,76,804.183041
14,77,804.183041
14,78,804.183041
14,79,804.183041
14,80,804.183041
14,81,804.183041
14,82,804.183041
14,83,804.183041
14,84,804.183041
14,85,804.183041
14,86,804.183041
14,87,804.183041
14,88,804.183041
14,89,804.183041
14,90,804.183041
14,91,804.183041
14,92,804.183041
14,93,804.183041
14,94,804.183041
14,95,804.183041
14,96,804.183041
14,97,804.183041
14,98,804.183041
14,99,804.183041
15,0,504.080946
15,1,508.548469
15,2,508.548469
15,3,651.155201
15,4,651.155201
15,5,693.586231
15,6,693.586231
15,7,763.722177
15,8,763.722177
15,9,776.396227
15,10,776.396227
15,11,776.396227
15,12,776.396227
15,13,776.396227
15,14,776.396227
15,15,776.396227
15,16,776.396227
15,17,776.396227
15,18,776.396227
15,19,794.246947
15,20,794.246947
15,21,794.246947
15,22,794.246947
15,23,794.246947
15,24,794.246947
15,25,794.246947
15,26,794.246947
15,27,794.246947
15,28,794.246947
15,29,794.246947
15,30,794.246947
15,31,794.246947
15,32,794.246947
15,33,794.246947
15,34,794.246947
15,35,794.246947
15,36,794.246947
15,37,794.246947
15,38,794.246947
15,39,794.246947
15,40,794.246947
15,41,794.246947
15,42,794.246947
15,43,794.246947
15,44,794.246947
15,45,794.246947
15,46,794.246947
15,47,794.246947
15,48,794.246947
15,49,794.246947
15,50,794.246947
15,51,794.246947
